t_start,t_end,miu_old,miu_new,t_added,name,comment
2022-06-01T12:52:22Z,2022-06-01T12:52:51Z,all,NA,2022-09-02T17:26:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-01T16:01:15Z,2022-06-01T16:01:54Z,all,NA,2022-09-02T17:27:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-01T19:10:18Z,2022-06-01T19:11:17Z,all,NA,2022-09-02T17:28:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-01T22:19:21Z,2022-06-01T22:19:50Z,all,NA,2022-09-02T17:30:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-02T01:28:23Z,2022-06-02T01:29:02Z,all,NA,2022-09-02T17:31:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-02T04:37:15Z,2022-06-02T04:38:04Z,all,NA,2022-09-02T17:33:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-02T07:46:18Z,2022-06-02T07:46:47Z,all,NA,2022-09-02T17:34:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-02T10:55:20Z,2022-06-02T10:55:50Z,all,NA,2022-09-02T17:35:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-02T14:04:23Z,2022-06-02T14:05:21Z,all,NA,2022-09-02T17:36:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-02T17:13:!5Z,2022-06-02T17:13:54Z,all,NA,2022-09-02T17:37:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-02T20:22:18Z,2022-06-02T20:22:57Z,all,NA,2022-09-02T17:38:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-02T23:31:20Z,2022-06-02T23:31:49Z,all,NA,2022-09-02T17:39:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-03T02:40:22Z,2022-06-03T02:41:01Z,all,NA,2022-09-02T17:41:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-03T05:49:15Z,2022-06-03T05:49:54Z,all,NA,2022-09-02T17:42:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-03T08:58:18Z,2022-06-03T08:58:47Z,all,NA,2022-09-02T17:43:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-03T12:07:20Z,2022-06-03T12:07:59Z,all,NA,2022-09-02T17:44:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-03T15:16:23Z,2022-06-03T15:16:52Z,all,NA,2022-09-02T17:46:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-03T18:25:15Z,2022-06-03T18:25:54Z,all,NA,2022-09-02T17:47:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-03T21:34:18Z,2022-06-03T21:34:47Z,all,NA,2022-09-02T17:48:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-04T00:43:21Z,2022-06-04T00:43:50Z,all,NA,2022-09-06T15:31:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-04T03:52:23Z,2022-06-04T03:52:52Z,all,NA,2022-09-06T15:32:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-04T07:01:15Z,2022-06-04T07:01:54Z,all,NA,2022-09-06T15:33:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-04T10:10:17Z,2022-06-04T10:11:06Z,all,NA,2022-09-06T15:34:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-04T13:19:20Z,2022-06-04T13:19:59Z,all,NA,2022-09-06T15:35:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-04T16:28:22Z,2022-06-04T16:28:52Z,all,NA,2022-09-06T15:36:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-04T19:37:16Z,2022-06-04T19:37:55Z,all,NA,2022-09-06T15:37:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-04T22:46:19Z,2022-06-04T22:46:58Z,all,NA,2022-09-06T15:38:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-05T01:55:22Z,2022-06-05T01:56:01Z,all,NA,2022-09-06T15:39:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-05T05:04:14Z,2022-06-05T05:04:54Z,all,NA,2022-09-06T15:40:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-05T08:13:18Z,2022-06-05T18:13:57Z,all,NA,2022-09-06T15:41:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-05T11:22:20Z,2022-06-05T11:22:49Z,all,NA,2022-09-06T15:41:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-05T14:31:23Z,2022-06-05T14:31:52Z,all,NA,2022-09-06T15:43:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-05T17:40:16Z,2022-06-05T17:40:55Z,all,NA,2022-09-06T15:44:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-05T20:49:19Z,2022-06-05T20:49:58Z,all,NA,2022-09-06T15:45:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-05T23:58:22Z,2022-06-05T23:59:01Z,all,NA,2022-09-06T15:46:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-06T03:07:14Z,2022-06-06T03:07:53Z,all,NA,2022-09-06T15:49:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-06T06:16:17Z,2022-06-06T06:17:16Z,all,NA,2022-09-06T15:50:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-06T09:25:20Z,2022-06-06T09:25:49Z,all,NA,2022-09-06T16:01:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-06T12:34:22Z,2022-06-06T12:35:01Z,all,NA,2022-09-06T16:02:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-06T15:43:14Z,2022-06-06T15:43:53Z,all,NA,2022-09-06T16:03:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-06T18:52:16Z,2022-06-06T18:52:55Z,all,NA,2022-09-06T16:05:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-06T21:46:39Z,2022-06-06T21:47:38Z,all,NA,2022-09-06T16:06:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-07T00:55:42Z,2022-06-07T00:56:11Z,all,NA,2022-09-06T16:07:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-07T04:04:45Z,2022-06-07T04:05:14Z,all,NA,2022-09-06T16:08:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-07T07:13:38Z,2022-06-07T07:14:17Z,all,NA,2022-09-06T16:09:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-07T10:22:40Z,2022-06-07T10:24:08Z,all,NA,2022-09-06T16:10:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-07T13:31:42Z,2022-06-07T13:32:31Z,all,NA,2022-09-06T16:11:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-07T16:40:44Z,2022-06-07T16:41:23Z,all,NA,2022-09-06T16:14:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-07T19:49:37Z,2022-06-07T19:50:16Z,all,NA,2022-09-06T16:15:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-07T22:58:39Z,2022-06-07T22:59:18Z,all,NA,2022-09-06T16:16:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-08T02:07:42Z,2022-06-08T02:08:21Z,all,NA,2022-09-06T16:17:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-08T05:16:44Z,2022-06-08T05:17:13Z,all,NA,2022-09-06T16:18:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-08T08:25:37Z,2022-06-08T08:26:26Z,all,NA,2022-09-06T16:19:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-08T11:34:40Z,2022-06-08T11:35:29Z,all,NA,2022-09-06T16:20:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-08T14:43:43Z,2022-06-08T14:44:22Z,all,NA,2022-09-06T16:21:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-08T17:52:36Z,2022-06-08T17:53:15Z,all,NA,2022-09-06T16:22:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-08T21:01:38Z,2022-06-08T21:02:27Z,all,NA,2022-09-06T16:23:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-09T00:10:41Z,2022-06-09T00:11:10Z,all,NA,2022-09-06T16:24:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-09T03:19:43Z,2022-06-09T03:20:12Z,all,NA,2022-09-06T16:25:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-09T06:28:35Z,2022-06-09T06:29:24Z,all,NA,2022-09-06T16:27:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-09T09:37:38Z,2022-06-09T09:38:27Z,all,NA,2022-09-06T16:28:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-09T12:46:41Z,2022-06-09T12:47:30Z,all,NA,2022-09-06T16:29:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-09T15:55:43Z,2022-06-09T15:56:13Z,all,NA,2022-09-06T16:30:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-09T19:04:37Z,2022-06-09T19:05:16Z,all,NA,2022-09-06T16:31:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-09T22:13:39Z,2022-06-09T22:14:18Z,all,NA,2022-09-06T16:32:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-10T01:22:41Z,2022-06-10T01:23:20Z,all,NA,2022-09-06T16:33:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-10T04:31:44Z,2022-06-10T04:32:33Z,all,NA,2022-09-06T16:34:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-10T07:40:36Z,2022-06-10T07:41:15Z,all,NA,2022-09-06T16:35:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-10T10:49:38Z,2022-06-10T10:50:17Z,all,NA,2022-09-06T16:41:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-10T13:58:41Z,2022-06-10T13:59:20Z,all,NA,2022-09-06T16:42:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-10T17:07:43Z,2022-06-10T17:08:32Z,all,NA,2022-09-06T16:43:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-10T20:16:36Z,2022-06-10T20:17:25Z,all,NA,2022-09-06T16:44:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-10T23:25:39Z,2022-06-10T23:26:18Z,all,NA,2022-09-06T16:45:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-11T02:34:41Z,2022-06-10T02:35:20Z,all,NA,2022-09-06T16:55:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-11T05:43:43Z,2022-06-10T05:44:22Z,all,NA,2022-09-06T16:56:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-11T08:52:36Z,2022-06-11T08:53:15Z,all,NA,2022-09-06T16:57:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-11T12:01:39Z,2022-06-11T12:02:18Z,all,NA,2022-09-06T16:58:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-11T15:10:41Z,2022-06-11T15:11:20Z,all,NA,2022-09-06T16:59:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-11T18:19:44Z,2022-06-11T18:20:13Z,all,NA,2022-09-06T17:00:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-11T21:28:36Z,2022-06-11T21:29:15Z,all,NA,2022-09-06T17:01:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-12T00:37:39Z,2022-06-12T00:38:18Z,all,NA,2022-09-06T17:02:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-12T03:46:41Z,2022-06-12T03:47:20Z,all,NA,2022-09-06T17:03:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-12T06:55:44Z,2022-06-12T06:56:13Z,all,NA,2022-09-06T17:04:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-12T10:04:37Z,2022-06-12T10:05:25Z,all,NA,2022-09-06T17:05:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-12T13:13:39Z,2022-06-12T13:14:08Z,all,NA,2022-09-06T17:06:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-12T16:22:41Z,2022-06-12T16:23:10Z,all,NA,2022-09-06T17:07:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-12T19:31:44Z,2022-06-12T19:32:13Z,all,NA,2022-09-06T17:08:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-12T22:40:36Z,2022-06-12T22:41:15Z,all,NA,2022-09-06T17:09:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-13T01:49:39Z,2022-06-13T01:50:08Z,all,NA,2022-09-06T17:13:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-13T04:58:42Z,2022-06-13T04:59:31Z,all,NA,2022-09-06T17:14:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-13T08:07:45Z,2022-06-13T08:08:14Z,all,NA,2022-09-06T17:15:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-13T11:16:38Z,2022-06-13T11:17:26Z,all,NA,2022-09-06T17:15:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-13T14:25:40Z,2022-06-13T14:26:10Z,all,NA,2022-09-06T17:16:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-13T17:34:43Z,2022-06-13T17:35:12Z,all,NA,2022-09-06T17:17:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-13T20:43:36Z,2022-06-13T20:44:15Z,all,NA,2022-09-06T17:18:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-13T23:52:39Z,2022-06-13T23:53:18Z,all,NA,2022-09-06T17:19:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-14T00:00:00Z,2022-07-12T00:00:00Z,all,NA,2022-07-12T17:15:00Z,MeganOstlie,uncapped tube in lab caused room air to be pulled into all instruments
2022-07-12T00:00:00Z,2022-07-13T16:00:00Z,all,NA,2022-07-14T12:56:00Z,MeganOstlie,connected cal tank to atmosphere line for troubleshooting
2022-07-13T19:07:59Z,2022-07-13T19:08:39Z,all,NA,2022-09-06T17:23:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-07-13T22:17:03Z,2022-07-13T22:18:01Z,all,NA,2022-09-06T17:24:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-07-14T01:26:06Z,2022-07-14T01:26:45Z,all,NA,2022-09-06T17:25:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-07-14T04:35:00Z,2022-07-14T04:35:39Z,all,NA,2022-09-06T17:26:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-07-14T07:44:03Z,2022-07-14T07:44:42Z,all,NA,2022-09-06T17:27:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-07-14T10:53:07Z,2022-07-14T10:53:36Z,all,NA,2022-09-06T17:28:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-07-14T14:02:01Z,2022-07-14T14:02:30Z,all,NA,2022-09-06T17:29:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
